10,6,-1
13,6,-1
32,6,-2
33,6,-1
34,6,6
35,6,-1
36,6,-1
37,6,-1
38,6,0
39,3,6
40,5,-1
41,5,-1
42,6,1
43,6,1
44,4,-2
45,6,3
46,4,-1
47,6,-1
48,6,-1
49,6,-1
50,6,-1
51,6,-1
52,6,-1
53,6,-1
54,6,-1
55,6,-1
56,6,-1
57,6,-1
58,4,0
59,4,-2
60,6,-1
61,6,2
62,6,-1
63,6,-1
64,6,-1
65,6,-1
66,6,-1
67,6,-1
68,6,-1
69,6,-1
70,6,-1
71,6,-1
72,6,-1
73,4,-1
74,6,-1
75,6,-1
76,6,-1
77,8,-1
78,6,-1
79,6,-1
80,6,-1
81,6,-1
82,6,-1
83,6,-1
84,6,-1
85,6,-1
86,6,-1
87,8,-1
88,6,-1
89,6,-1
90,6,-1
91,5,-1
92,6,-1
93,5,-1
95,6,-1
96,3,6
97,6,-1
98,6,-1
99,6,-1
100,6,-1
101,6,-1
102,6,-1
103,6,-2
104,6,-1
105,4,-1
106,6,-2
107,6,-1
108,4,-1
109,8,-1
110,6,-1
111,6,-1
112,6,-2
113,6,-2
114,6,-1
115,6,-1
116,6,-1
117,6,-1
118,6,-1
119,6,-1
120,6,-1
121,6,-2
122,6,-1
123,5,-1
124,2,-1
125,5,-1
126,6,8
12288,10,-2
12289,6,-2
12290,6,-2
12300,6,1
12301,6,-2
12354,12,-2
12356,12,-2
12358,11,-2
12362,12,-2
12363,12,-2
12364,12,-2
12365,12,-2
12366,12,-2
12367,10,-2
12368,12,-2
12369,12,-2
12371,11,-2
12373,12,-2
12375,11,-2
12377,12,-2
12379,12,-2
12381,12,-2
12383,12,-2
12384,12,-2
12387,10,-2
12388,12,-1
12390,12,-2
12391,12,-2
12392,12,-2
12394,12,-2
12395,12,-2
12397,12,-2
12398,12,-2
12399,12,-2
12400,12,-2
12406,12,-2
12411,12,-2
12414,11,-2
12415,12,-2
12418,12,-2
12420,12,-2
12421,10,-2
12424,12,-2
12425,12,-2
12426,10,-2
12427,12,-2
12428,12,-2
12429,12,-2
12431,12,-2
12434,11,-2
12435,12,-2
12449,10,-2
12450,12,-2
12451,10,-2
12452,10,-2
12454,12,-2
12455,10,-2
12456,12,-2
12457,10,-2
12458,12,-2
12459,11,-2
12460,12,-2
12461,11,-2
12462,12,-2
12463,11,-2
12464,12,-2
12465,12,-2
12466,12,-2
12467,10,-2
12468,12,-2
12469,12,-2
12470,12,-2
12471,11,-2
12472,12,-2
12473,12,-2
12474,12,-2
12475,11,-2
12477,11,-2
12479,11,-2
12480,12,-2
12481,12,-2
12483,10,-2
12484,11,-2
12486,12,-2
12487,12,-2
12488,11,-2
12489,11,-2
12490,12,-2
12491,12,-2
12493,12,-2
