10,8,2
32,3,0
33,3,0
34,3,0
35,3,0
36,3,0
37,3,0
38,3,0
39,3,0
40,3,0
41,3,0
42,3,0
43,3,0
44,3,0
45,3,0
46,3,0
47,3,0
48,3,0
49,3,0
50,3,0
51,3,0
52,3,0
53,3,0
54,3,0
55,3,0
56,3,0
57,3,0
58,3,0
59,3,0
60,3,0
61,3,0
62,3,0
63,3,0
64,3,0
65,3,0
66,3,0
67,3,0
68,3,0
69,3,0
70,3,0
71,3,0
72,3,0
73,3,0
74,3,0
75,3,0
76,3,0
77,3,0
78,3,0
79,3,0
80,3,0
81,3,0
82,3,0
83,3,0
84,3,0
85,3,0
86,3,0
87,3,0
88,3,0
89,3,0
90,3,0
91,3,0
92,3,0
93,3,0
95,3,0
96,3,0
97,3,0
98,3,0
99,3,0
100,3,0
101,3,0
102,3,0
103,3,0
104,3,0
105,3,0
106,3,0
107,3,0
108,3,0
109,3,0
110,3,0
111,3,0
112,3,0
113,3,0
114,3,0
115,3,0
116,3,0
117,3,0
118,3,0
119,3,0
120,3,0
121,3,0
122,3,0
123,3,0
124,3,0
125,3,0
126,3,0
180,6,0
969,6,0
8217,6,-1
8221,6,-1
12289,6,-1
12290,6,-1
12293,6,-1
12300,6,-1
12301,6,-1
12354,6,-1
12356,6,-1
12358,6,-1
12360,6,-1
12362,6,-1
12363,6,-1
12364,6,-1
12365,6,-1
12366,6,-1
12367,6,-1
12368,6,-1
12369,6,-1
12370,6,-1
12371,6,-1
12372,6,-1
12373,6,-1
12374,6,-1
12375,6,-1
12376,6,-1
12377,6,-1
12378,6,-1
12379,6,-1
12380,6,-1
12381,6,-1
12382,6,-1
12383,6,-1
12384,6,-1
12385,6,-1
12387,6,-1
12388,6,-1
12389,6,-1
12390,6,-1
12391,6,-1
12392,6,-1
12393,6,-1
12394,6,-1
12395,6,-1
12396,6,-1
12397,6,-1
12398,6,-1
12399,6,-1
12400,6,-1
12401,6,-1
12402,6,-1
12403,6,-1
12405,6,-1
12406,6,-1
12408,6,-1
12409,6,-1
12411,6,-1
12414,6,-1
12415,6,-1
12416,6,-1
12417,6,-1
12418,6,-1
12419,6,-1
12420,6,-1
12422,6,-1
12423,6,-1
12424,6,-1
12425,6,-1
12426,6,-1
12427,6,-1
12428,6,-1
12429,6,-1
12431,6,-1
12434,6,-1
12435,6,-1
12449,6,-1
12450,6,-1
12451,6,-1
12452,6,-1
12454,6,-1
12455,6,-1
12456,6,-1
12457,6,-1
12458,6,-1
12459,6,-1
12460,6,-1
12461,6,-1
12462,6,-1
12463,6,-1
12464,6,-1
12465,6,-1
12466,6,-1
12467,6,-1
12468,6,-1
12469,6,-1
12470,6,-1
12471,6,-1
12472,6,-1
12473,6,-1
12474,6,-1
12475,6,-1
12477,6,-1
12479,6,-1
12480,6,-1
12481,6,-1
12483,6,-1
12484,6,-1
12486,6,-1
12487,6,-1
12488,6,-1
12489,6,-1
12490,6,-1
12491,6,-1
12492,6,-1
12493,6,-1
12494,6,-1
12495,6,-1
12496,6,-1
12497,6,-1
12499,6,-1
12500,6,-1
12501,6,-1
12502,6,-1
12503,6,-1
12504,6,-1
12505,6,-1
12506,6,-1
12507,6,-1
12508,6,-1
12509,6,-1
12510,6,-1
12511,6,-1
12512,6,-1
12513,6,-1
12514,6,-1
12515,6,-1
12516,6,-1
12517,6,-1
12518,6,-1
12519,6,-1
12520,6,-1
12521,6,-1
12522,6,-1
12523,6,-1
12524,6,-1
12525,6,-1
12527,6,-1
12531,6,-1
12532,6,-1
12539,6,-1
12540,6,-1
19968,6,-1
19975,6,-1
19977,6,-1
19978,6,-1
19979,6,-1
19981,6,-1
19982,6,-1
19988,6,-1
19990,6,-1
20013,6,-1
20027,6,-1
20055,6,-1
20081,6,-1
20102,6,-1
20104,6,-1
20105,6,-1
20107,6,-1
20108,6,-1
20114,6,-1
20117,6,-1
20129,6,-1
20154,6,-1
20170,6,-1
20171,6,-1
20182,6,-1
20184,6,-1
20195,6,-1
20196,6,-1
20197,6,-1
20219,6,-1
20225,6,-1
20237,6,-1
20250,6,-1
20253,6,-1
20284,6,-1
20301,6,-1
20302,6,-1
20303,6,-1
20307,6,-1
20309,6,-1
20313,6,-1
20316,6,-1
20351,6,-1
20363,6,-1
20379,6,-1
20385,6,-1
20405,6,-1
20445,6,-1
20449,6,-1
20462,6,-1
20474,6,-1
20493,6,-1
20498,6,-1
20516,6,-1
20572,6,-1
20581,6,-1
20596,6,-1
20605,6,-1
20633,6,-1
20717,6,-1
20778,6,-1
20803,6,-1
20805,6,-1
20806,6,-1
20809,6,-1
20837,6,-1
20840,6,-1
20843,6,-1
20849,6,-1
20853,6,-1
20854,6,-1
20869,6,-1
20870,6,-1
20877,6,-1
20966,6,-1
20986,6,-1
20998,6,-1
20999,6,-1
21009,6,-1
21021,6,-1
21028,6,-1
21029,6,-1
21033,6,-1
21050,6,-1
21066,6,-1
21069,6,-1
21091,6,-1
21106,6,-1
21147,6,-1
21152,6,-1
21161,6,-1
21177,6,-1
21191,6,-1
21205,6,-1
21209,6,-1
21213,6,-1
21223,6,-1
21270,6,-1
21313,6,-1
21315,6,-1
21322,6,-1
21330,6,-1
21336,6,-1
21361,6,-1
21363,6,-1
21380,6,-1
21435,6,-1
21442,6,-1
21453,6,-1
21454,6,-1
21462,6,-1
21463,6,-1
21483,6,-1
21487,6,-1
21490,6,-1
21495,6,-1
21496,6,-1
21512,6,-1
21516,6,-1
21517,6,-1
21520,6,-1
21521,6,-1
21531,6,-1
21547,6,-1
21560,6,-1
21578,6,-1
21608,6,-1
21610,6,-1
21627,6,-1
21629,6,-1
21696,6,-1
21697,6,-1
21729,6,-1
21839,6,-1
21843,6,-1
21892,6,-1
21916,6,-1
22040,6,-1
22120,6,-1
22132,6,-1
22238,6,-1
22243,6,-1
22256,6,-1
22259,6,-1
22269,6,-1
22312,6,-1
22320,6,-1
22475,6,-1
22534,6,-1
22577,6,-1
22580,6,-1
22635,6,-1
22679,6,-1
22721,6,-1
22730,6,-1
22763,6,-1
22770,6,-1
22793,6,-1
22806,6,-1
22810,6,-1
22818,6,-1
22823,6,-1
22825,6,-1
22833,6,-1
22855,6,-1
22865,6,-1
22899,6,-1
22900,6,-1
22909,6,-1
22937,6,-1
22971,6,-1
22987,6,-1
23039,6,-1
23041,6,-1
23087,6,-1
23130,6,-1
23244,6,-1
23376,6,-1
23384,6,-1
23396,6,-1
23398,6,-1
23431,6,-1
23433,6,-1
23436,6,-1
23449,6,-1
23450,6,-1
23451,6,-1
23455,6,-1
23475,6,-1
23478,6,-1
23481,6,-1
23487,6,-1
23494,6,-1
23550,6,-1
23553,6,-1
23556,6,-1
23558,6,-1
23566,6,-1
23567,6,-1
23569,6,-1
23613,6,-1
23621,6,-1
23626,6,-1
23637,6,-1
23646,6,-1
23648,6,-1
23652,6,-1
23849,6,-1
24037,6,-1
24040,6,-1
24046,6,-1
24049,6,-1
24066,6,-1
24107,6,-1
24111,6,-1
24120,6,-1
24133,6,-1
24162,6,-1
24180,6,-1
24184,6,-1
24187,6,-1
24190,6,-1
24202,6,-1
24230,6,-1
24231,6,-1
24288,6,-1
24310,6,-1
24314,6,-1
24335,6,-1
24341,6,-1
24369,6,-1
24373,6,-1
24375,6,-1
24382,6,-1
24403,6,-1
24418,6,-1
24432,6,-1
24441,6,-1
24444,6,-1
24453,6,-1
24460,6,-1
24464,6,-1
24471,6,-1
24481,6,-1
24489,6,-1
24515,6,-1
24517,6,-1
24524,6,-1
24540,6,-1
24565,6,-1
24598,6,-1
24605,6,-1
24615,6,-1
24623,6,-1
24656,6,-1
24687,6,-1
24693,6,-1
24746,6,-1
24773,6,-1
24775,6,-1
24785,6,-1
24847,6,-1
24858,6,-1
24863,6,-1
24907,6,-1
24945,6,-1
25080,6,-1
25104,6,-1
25105,6,-1
25110,6,-1
25126,6,-1
25147,6,-1
25152,6,-1
25163,6,-1
25176,6,-1
25201,6,-1
25216,6,-1
25244,6,-1
25246,6,-1
25276,6,-1
25299,6,-1
25313,6,-1
25324,6,-1
25331,6,-1
25345,6,-1
25351,6,-1
25436,6,-1
25448,6,-1
25454,6,-1
25463,6,-1
25480,6,-1
25490,6,-1
25496,6,-1
25499,6,-1
25506,6,-1
25509,6,-1
25512,6,-1
25522,6,-1
25531,6,-1
25552,6,-1
25563,6,-1
25582,6,-1
25588,6,-1
25613,6,-1
25645,6,-1
25662,6,-1
25731,6,-1
25899,6,-1
25913,6,-1
25915,6,-1
25918,6,-1
25925,6,-1
25935,6,-1
25943,6,-1
25945,6,-1
25955,6,-1
25968,6,-1
25973,6,-1
25991,6,-1
26000,6,-1
26009,6,-1
26029,6,-1
26032,6,-1
26041,6,-1
26063,6,-1
26082,6,-1
26085,6,-1
26087,6,-1
26089,6,-1
26119,6,-1
26126,6,-1
26131,6,-1
26143,6,-1
26144,6,-1
26178,6,-1
26257,6,-1
26263,6,-1
26354,6,-1
26356,6,-1
26360,6,-1
26361,6,-1
26367,6,-1
26368,6,-1
26376,6,-1
26377,6,-1
26395,6,-1
26399,6,-1
26410,6,-1
26411,6,-1
26412,6,-1
26469,6,-1
26512,6,-1
26524,6,-1
26579,6,-1
26619,6,-1
26666,6,-1
26680,6,-1
26684,6,-1
26696,6,-1
26800,6,-1
26908,6,-1
26989,6,-1
26997,6,-1
27005,6,-1
27060,6,-1
27083,6,-1
27085,6,-1
27096,6,-1
27161,6,-1
27177,6,-1
27231,6,-1
27424,6,-1
27425,6,-1
27450,6,-1
27490,6,-1
27491,6,-1
27494,6,-1
27497,6,-1
27498,6,-1
27508,6,-1
27515,6,-1
27526,6,-1
27531,6,-1
27578,6,-1
27598,6,-1
27602,6,-1
27663,6,-1
27671,6,-1
27704,6,-1
27714,6,-1
27735,6,-1
27738,6,-1
27770,6,-1
27827,6,-1
27841,6,-1
27861,6,-1
27874,6,-1
27880,6,-1
27963,6,-1
27966,6,-1
27969,6,-1
28014,6,-1
28040,6,-1
28082,6,-1
28145,6,-1
28168,6,-1
28187,6,-1
28204,6,-1
28287,6,-1
28288,6,-1
28310,6,-1
28346,6,-1
28459,6,-1
28528,6,-1
28608,6,-1
28611,6,-1
28779,6,-1
28857,6,-1
28961,6,-1
28966,6,-1
28982,6,-1
28988,6,-1
29031,6,-1
29105,6,-1
29123,6,-1
29190,6,-1
29255,6,-1
29289,6,-1
29298,6,-1
29305,6,-1
